Oxypoda opaca	Rickettsia	Pseudomonadota
Pachybrachius luridus	Burkholderia	Pseudomonadota
Pachycrepoideus vindemmiae	Arsenophonus	Pseudomonadota
Pachygrontha antennata	Burkholderia	Pseudomonadota
Pachyrhynchus infernalis	Candidatus Nardonella	Pseudomonadota
Pachyrhynchus infernalis	Nardonella	Pseudomonadota
Paederus fuscipes	Pseudomonas	Pseudomonadota
Pagiophloeus tsushimanus	Corynebacterium	Actinomycetota
Pagiophloeus tsushimanus	Pseudomonas	Pseudomonadota
Pagiophloeus tsushimanus	Serratia	Pseudomonadota
Palomena viridissima	Micromonospora	Actinomycetota
Panaorus japonicus	Burkholderia	Pseudomonadota
Panesthiinae	Blattabacterium	Bacteroidota
Pangorus albomaculatus	Burkholderia	Pseudomonadota
Paracoccus marginatus	Candidatus Mikella	Pseudomonadota
Paracoccus marginatus	Candidatus Tremblaya	Pseudomonadota
Paradasynus spinosus	Burkholderia	Pseudomonadota
Paraeucosmetus pallicornis	Burkholderia	Pseudomonadota
Paraplesius unicolor	Burkholderia	Pseudomonadota
Parastrachia japonensis	Candidatus Parastrichiiphilus	Pseudomonadota
Paratrechina longicornis	Wolbachia	Pseudomonadota
Paromius exiguus	Burkholderia	Pseudomonadota
Pediculus humanus humanus	Candidatus Riesia	Pseudomonadota
Pemphigus yunnanensis	Wolbachia	Pseudomonadota
Penicillidia jenynsii	Arsenophonus	Pseudomonadota
Penicillidia jenynsii	Candidatus Aschnera	Pseudomonadota
Penicillidia monoceros	Arsenophonus	Pseudomonadota
Pentalonia nigronervosa	Buchnera	Pseudomonadota
Pentalonia nigronervosa	Wolbachia	Pseudomonadota
Pentatomomorpha	Erwinia	Pseudomonadota
Pentatomomorpha	Pantoea	Pseudomonadota
Peregrinus maidis	Arsenophonus	Pseudomonadota
Periphyllus lyropictus	Buchnera	Pseudomonadota
Periphyllus lyropictus	Serratia	Pseudomonadota
Periplaneta americana	Aequitasia	Bacillota
Periplaneta americana	Blattabacterium	Bacteroidota
Periplaneta americana	Ohessyouella	Bacillota
Periplaneta americana	Salmonella	Pseudomonadota
Periplaneta americana	Wolbachia	Pseudomonadota
Periplaneta fuliginosa	Blattabacterium	Bacteroidota
Periplaneta japonica	Blattabacterium	Bacteroidota
Pharaxonotha floridana	Pantoea	Pseudomonadota
Pharaxonotha floridana	Serratia	Pseudomonadota
Pharaxonotha floridana	Stenotrophomonas	Pseudomonadota
Phenacoccus peruvianus	Candidatus Tremblaya	Pseudomonadota
Phenacoccus solenopsis	Candidatus Tremblaya	Pseudomonadota
Philaenus signatus	Candidatus Hamiltonella	Pseudomonadota
Philaenus signatus	Rickettsia	Pseudomonadota
Philaenus signatus	Wolbachia	Pseudomonadota
Philaenus spumarius	Arsenophonus	Pseudomonadota
Philaenus spumarius	Candidatus Hamiltonella	Pseudomonadota
Philaenus spumarius	Candidatus Karelsulcia	Bacteroidota
Philaenus spumarius	Rickettsia	Pseudomonadota
Philaenus spumarius	Wolbachia	Pseudomonadota
Philanthinus quattuordecimpunctatus	Streptomyces	Actinomycetota
Philanthus	Streptomyces	Actinomycetota
Philanthus triangulum	Streptomyces	Actinomycetota
Phlebotomus papatasi	Bacillus	Bacillota
Phlebotomus papatasi	Bosea	Pseudomonadota
Phlebotomus papatasi	Brevundimonas	Pseudomonadota
Phlebotomus papatasi	Candidatus Ishikawella	Pseudomonadota
Phlebotomus papatasi	Erwinia	Pseudomonadota
Phlebotomus papatasi	Klebsiella	Pseudomonadota
Phlebotomus papatasi	Ochrobactrum	Pseudomonadota
Phlebotomus papatasi	Pantoea	Pseudomonadota
Phlebotomus papatasi	Serratia	Pseudomonadota
Phlebotomus papatasi	Stenotrophomonas	Pseudomonadota
Phlebotomus papatasi	Thauera	Pseudomonadota
Phlebotomus papatasi	Variovorax	Pseudomonadota
Phlebotomus papatasi	Wolbachia	Pseudomonadota
Phormia regina	Exiguobacterium	Bacillota
Phormia regina	Morganella	Pseudomonadota
Phormia regina	Serratia	Pseudomonadota
Phthorimaea operculella	Glutamicibacter	Actinomycetota
Phyllonorycter blancardella	Wolbachia	Pseudomonadota
Phyllonorycter mespilella	Wolbachia	Pseudomonadota
Physopelta gutta	Paraburkholderia	Pseudomonadota
Pimelocerus perforatus	Candidatus Nardonella	Pseudomonadota
Pineus strobi	Candidatus Annandia	Pseudomonadota
Pineus strobi	Candidatus Hartigia	Pseudomonadota
Piocoris varius	Burkholderia	Pseudomonadota
Plagiodera versicolora	Pseudomonas	Pseudomonadota
Planococcus citri	Candidatus Moranella	Pseudomonadota
Planococcus citri	Candidatus Tremblaya	Pseudomonadota
Planococcus ficus	Candidatus Moranella	Pseudomonadota
Planococcus ficus	Candidatus Tremblaya	Pseudomonadota
Plateumaris braccata	Candidatus Macropleicola	Pseudomonadota
Plateumaris consimilis	Candidatus Macropleicola	Pseudomonadota
Plateumaris pusilla	Candidatus Macropleicola	Pseudomonadota
Plateumaris rustica	Candidatus Macropleicola	Pseudomonadota
Plateumaris sericea	Candidatus Macropleicola	Pseudomonadota
Platygerris assimetricus	Fructobacillus	Bacillota
Platygerris assimetricus	Serratia	Pseudomonadota
Platygerris assimetricus	Spiroplasma	Mycoplasmatota
Platygerris assimetricus	Wolbachia	Pseudomonadota
Platypleura kaempferi	Candidatus Hodgkinia	Pseudomonadota
Platypleura kaempferi	Candidatus Karelsulcia	Bacteroidota
Platypus cylindrus	Raffaelea	Ascomycota
Platypus koryoensis	Ambrosiozyma	Ascomycota
Platypus koryoensis	Hyphopichia	Ascomycota
Platypus koryoensis	Meyerozyma	Ascomycota
Platyusa sonomae	Rickettsia	Pseudomonadota
Plautia stali	Pantoea	Pseudomonadota
Plinachtus basalis	Burkholderia	Pseudomonadota
Plinachtus bicoloripes	Burkholderia	Pseudomonadota
Plodia interpunctella	Bacillus	Bacillota
Plodia interpunctella	Enterobacter	Pseudomonadota
Plutella xylostella	Acinetobacter	Pseudomonadota
Plutella xylostella	Bacillus	Bacillota
Plutella xylostella	Carnobacterium	Bacillota
Plutella xylostella	Cedecea	Pseudomonadota
Plutella xylostella	Citrobacter	Pseudomonadota
Plutella xylostella	Enterobacter	Pseudomonadota
Plutella xylostella	Enterococcus	Bacillota
Plutella xylostella	Klebsiella	Pseudomonadota
Plutella xylostella	Neisseria	Pseudomonadota
Plutella xylostella	Pantoea	Pseudomonadota
Plutella xylostella	Pseudomonas	Pseudomonadota
Plutella xylostella	Serratia	Pseudomonadota
Plutella xylostella	Staphylococcus	Bacillota
Plutella xylostella	Stenotrophomonas	Pseudomonadota
Pnigalio soemius	Rickettsia	Pseudomonadota
Polionemobius taprobanensis	Wolbachia	Pseudomonadota
Polybia plebeja	Streptomyces	Actinomycetota
Polygraphus proximus	Wolbachia	Pseudomonadota
Polyommatus bellargus	Arsenophonus	Pseudomonadota
Polyplax serrata	Legionella	Pseudomonadota
Potamobates horvathi	Acinetobacter	Pseudomonadota
Potamobates horvathi	Actinobacteria	Actinomycetota
Potamobates horvathi	Geobacillus	Bacillota
Potamobates horvathi	Spiroplasma	Mycoplasmatota
Potamobates horvathi	Wolbachia	Pseudomonadota
Potamobates tridentatus	Actinobacteria	Actinomycetota
Potamobates tridentatus	Spiroplasma	Mycoplasmatota
Potamobates tridentatus	Wolbachia	Pseudomonadota
Prays oleae	Pseudomonas	Pseudomonadota
Prosimulium fungiforme	Harpella	Other
Psammotermes hypostoma	Bacillus	Bacillota
Psammotermes hypostoma	Lysinibacillus	Bacillota
Psammotermes hypostoma	Paenibacillus	Bacillota
Psammotermes hypostoma	Stenotrophomonas	Pseudomonadota
Pseudococcus longispinus	Candidatus Sodalis	Pseudomonadota
Pseudococcus longispinus	Candidatus Symbiopectobacterium	Pseudomonadota
Pseudococcus longispinus	Candidatus Tremblaya	Pseudomonadota
Pseudolynchia canariensis	Arsenophonus	Pseudomonadota
Pseudolynchia canariensis	Wolbachia	Pseudomonadota
Pseudomimeciton antennatum	Rickettsia	Pseudomonadota
Pseudomyrmex ferrugineus	Burkholderia	Pseudomonadota
Pseudomyrmex gracilis	Burkholderia	Pseudomonadota
Pseudoophonus rufipes	Spiroplasma	Mycoplasmatota
Pseudoregma bambucicola	Buchnera	Pseudomonadota
Pseudoregma bambucicola	Candidatus Vidania	Pseudomonadota
Pseudoregma bambucicola	Pectobacterium	Pseudomonadota
Pseudoregma bambucicola	Serratia	Pseudomonadota
Pseudoregma bambucicola	Sphingomonas	Pseudomonadota
Pseudoregma bambucicola	Wolbachia	Pseudomonadota
Psilothrix viridicoerulea	Candidatus Dasytiphilus	Pseudomonadota
Psylliodes chrysocephala	Candidatus Ishikawella	Pseudomonadota
Psylliodes chrysocephala	Pantoea	Pseudomonadota
Purohita taiwanensis	Buchnera	Pseudomonadota
Purohita taiwanensis	Candidatus Vidania	Pseudomonadota
Purohita taiwanensis	Wolbachia	Pseudomonadota
Puto superbus	Sodalis	Pseudomonadota
Pycna repanda	Candidatus Hodgkinia	Pseudomonadota
Pycna repanda	Candidatus Karelsulcia	Bacteroidota
Pylorgus colon	Burkholderia	Pseudomonadota
Pyrrhocoridae	Clostridium	Bacillota
Pyrrhocoridae	Gordonibacter	Actinomycetota
Pyrrhocoridae	Klebsiella	Pseudomonadota
Pyrrhocoris apterus	Burkholderia	Pseudomonadota
Pyrrhocoris apterus	Clostridium	Bacillota
Pyrrhocoris apterus	Coriobacterium	Actinomycetota
Pyrrhocoris apterus	Gordonibacter	Actinomycetota
Pyrrhocoris apterus	Klebsiella	Pseudomonadota
Pyrrhocoris apterus	Lactococcus	Bacillota
Recilia dorsalis	Klebsiella	Pseudomonadota
Recilia dorsalis	Pantoea	Pseudomonadota
Recilia dorsalis	Tistrella	Pseudomonadota
Reticulitermes flaviceps	Buchnera	Pseudomonadota
Reticulitermes flaviceps	Treponema	Other
Reticulitermes flavipes	Bacteroides	Bacteroidota
Reticulitermes flavipes	Streptococcus	Bacillota
Rhabdoscelus lineaticollis	Candidatus Nardonella	Pseudomonadota
Rhagoletis cerasi	Wolbachia	Pseudomonadota
Rhagoletis pomonella	Enterobacter	Pseudomonadota
Rhagoletis pomonella	Pantoea	Pseudomonadota
Rheumatobates bergrothi	Acinetobacter	Pseudomonadota
Rheumatobates bergrothi	Serratia	Pseudomonadota
Rheumatobates bergrothi	Spiroplasma	Mycoplasmatota
Rheumatobates bergrothi	Weeksellaceae	Bacteroidota
Rheumatobates bergrothi	Wolbachia	Pseudomonadota
Rheumatobates mangrovensis	Wolbachia	Pseudomonadota
Rheumatobates ornatus	Acinetobacter	Pseudomonadota
Rheumatobates ornatus	Chryseobacterium	Bacteroidota
Rheumatobates ornatus	Spiroplasma	Mycoplasmatota
Rheumatobates ornatus	Wolbachia	Pseudomonadota
Rhizoecus albidus	Candidatus Spencerbrownia	Bacteroidota
Rhodnius prolixus	Dickeya	Pseudomonadota
Rhodnius prolixus	Rhodococcus	Pseudomonadota
Rhodnius prolixus	Serratia	Pseudomonadota
Rhopalosiphum maidis	Candidatus Hamiltonella	Pseudomonadota
Rhopalosiphum maidis	Candidatus Regiella	Pseudomonadota
Rhopalosiphum padi	Candidatus Hamiltonella	Pseudomonadota
Rhopalotria slossonae	Pantoea	Pseudomonadota
Rhopalotria slossonae	Serratia	Pseudomonadota
Rhopalotria slossonae	Stenotrophomonas	Pseudomonadota
Rhynchophorus ferrugineus	Candidatus Nardonella	Pseudomonadota
Rhynchophorus ferrugineus	Citrobacter	Pseudomonadota
Rhynchophorus ferrugineus	Enterobacter	Pseudomonadota
Rhynchophorus ferrugineus	Klebsiella	Pseudomonadota
Rhynchophorus ferrugineus	Lactococcus	Bacillota
Rhynchophorus ferrugineus	Serratia	Pseudomonadota
Rhyzopertha dominica	Bacillus	Bacillota
Riptortus clavatu	Burkholderia	Pseudomonadota
Riptortus clavatus	Burkholderia	Pseudomonadota
Riptortus linearis	Burkholderia	Pseudomonadota
Riptortus pedestris	Burkholderia	Pseudomonadota
Riptortus pedestris	Caballeronia	Pseudomonadota
Riptortus pedestris	Enterococcus	Bacillota
Riptortus pedestris	Lactococcus	Bacillota
Riptortus pedestris	Serratia	Pseudomonadota
Samia cynthia	Aeromonas	Pseudomonadota
Samia ricini	Bacillus	Bacillota
Samia ricini	Enterococcus	Bacillota
Samia ricini	Pseudomonas	Pseudomonadota
Saturniidae	Methylobacterium	Pseudomonadota
Scaphoideus titanus	Asaia	Pseudomonadota
Scaphoideus titanus	Candidatus Cardinium	Bacteroidota
Scaptomyza nigrita	Pseudomonas	Pseudomonadota
Scaptotrigona depilis	Zygosaccharomyces	Ascomycota
Sceliphron caementarium	Streptomyces	Actinomycetota
Sceptobius lativentris	Rickettsia	Pseudomonadota
Schistocerca gregaria	Pantoea	Pseudomonadota
Schlechtendalia chinensis	Wolbachia	Pseudomonadota
Scirpophaga incertulas	Acinetobacter	Pseudomonadota
Scirpophaga incertulas	Bacillus	Bacillota
Scirpophaga incertulas	Enterobacter	Pseudomonadota
Scirpophaga incertulas	Klebsiella	Pseudomonadota
Scirpophaga incertulas	Pantoea	Pseudomonadota
Scirpophaga incertulas	Serratia	Pseudomonadota
Sesamia inferens	Enterococcus	Bacillota
Sesamia inferens	Paraclostridium	Bacillota
Sesamia inferens	Staphylococcus	Bacillota
Sesamia inferens	Stenotrophomonas	Pseudomonadota
Shelfordella lateralis	Ereboglobus	Other
Sigaus australis	Fusarium	Ascomycota
Sigaus australis	Mortierella	Other
Sigaus australis	Pseudomonas	Pseudomonadota
Simulium tani	Bacillus	Bacillota
Simulium vittatum	Zancudomyces	Other
Sinodendron cylindricum	Scheffersomyces	Ascomycota
Sipalinus gigas	Candidatus Nardonella	Pseudomonadota
Sipha maydis	Buchnera	Pseudomonadota
Sirex juvencus	Amylostereum	Basidiomycota
Sirex nitobei	Amylostereum	Basidiomycota
Sirex noctilio	Amylostereum	Basidiomycota
Sirex noctilio	Nitrosospira	Pseudomonadota
Sirex noctilio	Ruminobacter	Pseudomonadota
Sirex noctilio	Streptomyces	Actinomycetota
Sirex noctilio	Zoogloea	Pseudomonadota
Sitobion avenae	Buchnera	Pseudomonadota
Sitobion avenae	Candidatus Hamiltonella	Pseudomonadota
Sitobion avenae	Candidatus Regiella	Pseudomonadota
Sitobion miscanthi	Acinetobacter	Pseudomonadota
Sitobion miscanthi	Aeromonas	Pseudomonadota
Sitobion miscanthi	Buchnera	Pseudomonadota
Sitobion miscanthi	Candidatus Hamiltonella	Pseudomonadota
Sitobion miscanthi	Candidatus Regiella	Pseudomonadota
Sitobion miscanthi	Enterobacter	Pseudomonadota
Sitobion miscanthi	Pantoea	Pseudomonadota
Sitobion miscanthi	Pseudomonas	Pseudomonadota
Sitobion miscanthi	Rickettsia	Pseudomonadota
Sitona obsoletus	Rickettsia	Pseudomonadota
Sitona obsoletus	Wolbachia	Pseudomonadota
Sitophilus oryzae	Bacillus	Bacillota
Sitophilus oryzae	Candidatus Sodalis	Pseudomonadota
Sitophilus oryzae	Enterobacter	Pseudomonadota
Sitophilus oryzae	Sodalis	Pseudomonadota
Sitophilus oryzae	Wolbachia	Pseudomonadota
Sitophilus spp.	Sodalis	Pseudomonadota
Sitophilus zeamais	Candidatus Sodalis	Pseudomonadota
Sitophilus zeamais	Sodalis	Pseudomonadota
Sitophilus zeamais	Sodalis glossinidius	Pseudomonadota
Sitophilus zeamais	Wolbachia	Pseudomonadota
soft-winged flower beetles	Candidatus Dasytiphilus	Pseudomonadota
Sogatella furcifera	Alternaria	Ascomycota
Sogatella furcifera	Asaia	Pseudomonadota
Sogatella furcifera	Candidatus Cardinium	Bacteroidota
Sogatella furcifera	Cladosporium	Ascomycota
Sogatella furcifera	Fusarium	Ascomycota
Sogatella furcifera	Naganishia	Basidiomycota
Sogatella furcifera	Periconia	Ascomycota
Sogatella furcifera	Wolbachia	Pseudomonadota
Solenopsis invicta	Bacillus	Bacillota
Solenopsis invicta	Beauveria	Ascomycota
Spalangia cameroni	Arsenophonus	Pseudomonadota
Spalangia cameroni	Rickettsia	Pseudomonadota
Spalangia cameroni	Sodalis	Pseudomonadota
Spalangia cameroni	Wolbachia	Pseudomonadota
Sphingonotus mongolicus	Stenotrophomonas	Pseudomonadota
Spilostethus hospes	Burkholderia	Pseudomonadota
Spodoptera exempta	Wolbachia	Pseudomonadota
Spodoptera exigua	Enterococcus	Bacillota
Spodoptera frugiperda	Acinetobacter	Pseudomonadota
Spodoptera frugiperda	Apiotrichum	Basidiomycota
Spodoptera frugiperda	Arthrobacter	Actinomycetota
Spodoptera frugiperda	Bifidobacterium	Actinomycetota
Spodoptera frugiperda	Bombilactobacillus	Bacillota
Spodoptera frugiperda	Delftia	Pseudomonadota
Spodoptera frugiperda	Enterobacter	Pseudomonadota
Spodoptera frugiperda	Enterococcus	Bacillota
Spodoptera frugiperda	Epichloe	Ascomycota
Spodoptera frugiperda	Gilliamella	Pseudomonadota
Spodoptera frugiperda	Kaistia	Pseudomonadota
Spodoptera frugiperda	Klebsiella	Pseudomonadota
Spodoptera frugiperda	Lactobacillus	Bacillota
Spodoptera frugiperda	Leclercia	Pseudomonadota
Spodoptera frugiperda	Microbacterium	Actinomycetota
Spodoptera frugiperda	Paenibacillus	Bacillota
Spodoptera frugiperda	Pantoea	Pseudomonadota
Spodoptera frugiperda	Penicillium	Ascomycota
Spodoptera frugiperda	Providencia	Pseudomonadota
Spodoptera frugiperda	Pseudomonas	Pseudomonadota
Spodoptera frugiperda	Ralstonia	Pseudomonadota
Spodoptera frugiperda	Raoultella	Pseudomonadota
Spodoptera frugiperda	Saccharomyces	Ascomycota
Spodoptera frugiperda	Sediminibacterium	Bacteroidota
Spodoptera frugiperda	Serratia	Pseudomonadota
Spodoptera frugiperda	Sphingomonas	Pseudomonadota
Spodoptera frugiperda	Staphylococcus	Bacillota
Spodoptera frugiperda	Wolbachia	Pseudomonadota
Spodoptera frugiperda	Xenorhabdus	Pseudomonadota
Spodoptera littoralis	Bacillus	Bacillota
Spodoptera littoralis	Enterococcus	Bacillota
Spodoptera littoralis	Pantoea	Pseudomonadota
Spodoptera litura	Enterococcus	Bacillota
Spodoptera litura	Serratia	Pseudomonadota
Stiretrus anchorago	Rickettsia	Pseudomonadota
Supella longipalpa	Blattabacterium	Bacteroidota
Supella longipalpa	Wolbachia	Pseudomonadota
Synchalara rhombota	Klebsiella	Pseudomonadota
Takecallis taiwana	Buchnera	Pseudomonadota
Tanna sp.	Candidatus Karelsulcia	Bacteroidota
Teleogryllus emma	Wolbachia	Pseudomonadota
Teleogryllus infernalis	Wolbachia	Pseudomonadota
Teleogryllus mitratus	Wolbachia	Pseudomonadota
Teleogryllus occipitalis	Wolbachia	Pseudomonadota
Telmatometra withei	Acinetobacter	Pseudomonadota
Telmatometra withei	Serratia	Pseudomonadota
Telmatometra withei	Spiroplasma	Mycoplasmatota
Telmatometra withei	Wolbachia	Pseudomonadota
Tenebrio molitor	Aeromonas	Pseudomonadota
Tenebrio molitor	Citrobacter	Pseudomonadota
Tenebrio molitor	Cronobacter	Pseudomonadota
Tenebrio molitor	Enterococcus	Bacillota
Tenebrio molitor	Exiguobacterium	Bacillota
Tenebrio molitor	Klebsiella	Pseudomonadota
Tenebrio molitor	Kosakonia	Pseudomonadota
Tenebrio molitor	Lactococcus	Bacillota
Tenebrio molitor	Rhodococcus	Pseudomonadota
Tenebrio molitor	Spiroplasma	Mycoplasmatota
Tenebrio molitor	Stenotrophomonas	Pseudomonadota
Termitidae	Leadbettera	Other
Termitidae	Treponema	Other
Termitidae	Bacillus	Bacillota
Termitidae	Klebsiella	Pseudomonadota
Termitidae	Paenibacillus	Bacillota
Termitidae	Pantoea	Pseudomonadota
Termitidae	Trabulsiella	Pseudomonadota
Tetragonisca angustula	Streptomyces	Actinomycetota
Tetraponera binghami	Burkholderia	Pseudomonadota
Tetrastichus epilachnae	Wolbachia	Pseudomonadota
Thasus neocalifornicus	Burkholderia	Pseudomonadota
Thermobia domestica	Enterobacter	Pseudomonadota
Thermobia domestica	Mycotypha	Other
Thitarodes	Aureobasidium	Ascomycota
Thitarodes pui	Aureobasidium	Ascomycota
Thitarodes pui	Carnobacterium	Bacillota
Thitarodes pui	Malassezia	Basidiomycota
Thitarodes pui	Phoma	Ascomycota
Thitarodes pui	Spiroplasma	Mycoplasmatota
Thitarodes pui	Wolbachia	Pseudomonadota
Thrips palmi	Wolbachia	Pseudomonadota
Thrips tabaci	Pantoea	Pseudomonadota
Thunbergia sanguinaria	Burkholderia	Pseudomonadota
Tineola bisselliella	Bacillus	Bacillota
Tituria angulata	Ophiocordyceps	Ascomycota
Togo hemipterus	Burkholderia	Pseudomonadota
Trachymyrmex	Amycolatopsis	Actinomycetota
Trachymyrmex smithi	Amycolatopsis	Actinomycetota
Trachypus boharti	Streptomyces	Actinomycetota
Trachypus denticollis	Streptomyces	Actinomycetota
Tremex fuscicornis	Amylostereum	Basidiomycota
Trialeurodes sp.	Candidatus Portiera	Pseudomonadota
Trialeurodes sp.	Serratia	Pseudomonadota
Trialeurodes sp.	Wolbachia	Pseudomonadota
Trialeurodes vaporariorum	Arsenophonus	Pseudomonadota
Trialeurodes vaporariorum	Candidatus Hamiltonella	Pseudomonadota
Trialeurodes vaporariorum	Portiera	Pseudomonadota
Tribolium castaneum	Acinetobacter	Pseudomonadota
Tribolium castaneum	Citrobacter	Pseudomonadota
Tribolium castaneum	Enterococcus	Bacillota
Tribolium castaneum	Escherichia	Pseudomonadota
Tribolium confusum	Wolbachia	Pseudomonadota
Tribolium madens	Wolbachia	Pseudomonadota
Trichogramma	Wolbachia	Pseudomonadota
Trichogramma bourarachae	Wolbachia	Pseudomonadota
Trichogramma brassicae	Wolbachia	Pseudomonadota
Trichogramma chilonis	Acinetobacter	Pseudomonadota
Trichogramma chilonis	Metschnikowia	Ascomycota
Trichogramma chilonis	Ochrobactrum	Pseudomonadota
Trichogramma chilonis	Pseudomonas	Pseudomonadota
Trichogramma chilonis	Stenotrophomonas	Pseudomonadota
Trichogramma pretiosum	Wolbachia	Pseudomonadota
Trilophidia annulata	Clavibacter	Actinomycetota
Trionymus perrisii	Candidatus Hoaglandella	Pseudomonadota
Trionymus perrisii	Candidatus Tremblaya	Pseudomonadota
Tropidocephala brunnipennis	Candidatus Vidania	Pseudomonadota
Tropidocephala brunnipennis	Wolbachia	Pseudomonadota
Tropidothorax belogolowi	Burkholderia	Pseudomonadota
Tuta absoluta	Bacillus	Bacillota
Tuta absoluta	Wolbachia	Pseudomonadota
Urocerus gigas	Amylostereum	Basidiomycota
Urostylis annulicornis	Candidatus Tachikawaea	Pseudomonadota
Urostylis westwoodii	Candidatus Tachikawaea	Pseudomonadota
Velarifictorus aspersus	Wolbachia	Pseudomonadota
Velarifictorus khasiensis	Wolbachia	Pseudomonadota
Velarifictorus micado	Wolbachia	Pseudomonadota
Vespa mandarinia	Gibbsiella	Pseudomonadota
Vespa mandarinia	Lonsdalea	Pseudomonadota
Vespa mandarinia	Yersinia	Pseudomonadota
Vespa mandarinia	Zymobacter	Pseudomonadota
Vespa mandarinia	Zymomonas	Pseudomonadota
Vespa simillima	Yersinia	Pseudomonadota
Vespa simillima	Zymobacter	Pseudomonadota
Vespa velutina	Convivina	Bacillota
Vespula penalica	Arsenophonus	Pseudomonadota
Walshia miscecolorella	Klebsiella	Pseudomonadota
Walshia miscecolorella	Pseudomonas	Pseudomonadota
Xenophyes cascus	Candidatus Johnevansia	Pseudomonadota
Xyleborinus saxesenii	Streptomyces	Actinomycetota
Xyleborus affinis	Beauveria	Ascomycota
Xyleborus affinis	Ophiostoma	Ascomycota
Xyleborus affinis	Raffaelea	Ascomycota
Xyleborus glabratus	Harringtonia	Ascomycota
Xyleborus glabratus	Raffaelea	Ascomycota
Xyleborus pubescens	Ophiostoma	Ascomycota
Xyleborus pubescens	Raffaelea	Ascomycota
Xylocopa appendiculata	Xanthomonas	Pseudomonadota
Xylosandrus compactus	Ambrosiella	Ascomycota
Xylosandrus compactus	Fusarium	Ascomycota
Xylosandrus crassiusculus	Ambrosiella	Ascomycota
Xylosandrus crassiusculus	Pantoea	Pseudomonadota
Xylosandrus germanus	Acremonium	Ascomycota
Xylosandrus germanus	Ambrosiella	Ascomycota
Xylosandrus germanus	Pantoea	Pseudomonadota
Xylosandrus morigerus	Fusarium	Ascomycota
Yamatotettix flavovittatus	Candidatus Yamatotia	Pseudomonadota
Yamatotettix flavovittatus	Wolbachia	Pseudomonadota
Yemma exilis	Burkholderia	Pseudomonadota
Zeugodacus cucurbitae	Enterobacter	Pseudomonadota
Zeugodacus cucurbitae	Klebsiella	Pseudomonadota
Zeuzera pyrina	Bacillus	Bacillota
Zootermopsis nevadensis	Serratia	Pseudomonadota
Zophobas morio	Aeromonas	Pseudomonadota
Zophobas morio	Klebsiella	Pseudomonadota
